Customer_ID,Gender,Age,Annual_Income,Policy_Type,Claim_Amount,Claim_date,Study
101,Male,25,50000,Life,2000,20/8/2022,high-school
102,Female,30,60000,Health,3568.96,20/8/2022,college
103,Female,35,65000,Auto,3000,20/8/2022,university
104,Male,29,72000,Home,3568.96,20/8/2022,college
105,Male,16,72000,Home,3568.96,20/8/2022,mid-school
106,Female,43,65000,Auto,3000,20/8/2022,illiterate
107,Male,22,44444,Life,2100,20/8/2022,high-school
108,Female,33,60000,Health,2800,20/8/2022,college
109,Female,41,66666,Auto,3150,20/8/2022,university
110,Male,40,72000,Home,3640,20/8/2022,college
111,Male,38,77777,Home,3640,20/8/2022,mid-school
112,Female,39,65000,Auto,3300,20/8/2022,illiterate
113,Male,23,50000,Life,2200,20/8/2022,high-school
114,Female,34,60000,Health,2934,20/8/2022,college
115,Female,41,65000,Auto,3300,20/8/2022,university
116,Male,40,72000,Home,3814,20/8/2022,college
117,Male,38,77777,Home,3987,20/8/2022,mid-school
118,Female,39,65000,Auto,3450,20/8/2022,illiterate
119,Male,24,55555,Life,2300,20/8/2022,high-school
120,Female,35,60000,Health,3067,20/8/2022,college
121,Female,40,65000,Auto,3600,20/8/2022,university
122,Male,41,77777,Home,3294,20/8/2022,college
123,Male,42,70000,Home,3294,20/8/2022,mid-school
124,Female,43,68000,Auto,2850,20/8/2022,illiterate
125,Male,29,50000,Life,1800,20/8/2022,high-school
126,Female,38,60000,Health,2400,20/8/2022,college
127,Female,44,66666,Auto,2700,20/8/2022,university
128,Male,42,71500,Home,3120,20/8/2022,college
129,Male,40,72500,Home,2947,20/8/2022,mid-school
130,Female,41,65000,Auto,2550,20/8/2022,illiterate
131,Male,25,50000,Life,1700,20/8/2022,high-school
132,Female,30,66666,Health,2267,20/8/2022,college
133,Female,40,65000,Auto,2640,20/8/2022,university
134,Male,42,73000,Home,3051,20/8/2022,college
135,Male,43,74000,Home,3051,20/8/2022,mid-school
136,Female,44,65000,Auto,2640,20/8/2022,illiterate
137,,122,900000,Health,0,15/6/2022,professor
138,,121,900000,Health,,15/6/2022,professor
139,,100,900000,Health,,15/6/2022,professor
140,,100,900000,Health,,15/6/2022,professor
141,,100,900000,Health,,15/6/2022,professor
142,,100,900000,Health,,15/6/2022,professor
