Customer_ID,Gender,Age,Annual_Income,Policy_Type,Claim_Amount,Claim_Date
101,Male,25,50000,Life,2000,2022-01-15
102,Female,30,60000,Health,0,2022-02-20
103,Female,45,,Auto,15000,2022-03-01
104,Male,50,120000,Home,0,
105,Female,,70000,Life,7000,2022-04-05
106,Male,60,80000,,5000,2022-05-10
107,,100,900000,Health,100000,2022-06-15
108,Female,35,65000,Auto,3000,2022-07-01
108,Female,35,65000,Auto,3000,2022-07-01
110,Male,29,72000,Home,,2022-08-20
101,Male,25,50000,Life,2000,2022-01-15
102,Female,30,60000,Health,0,2022-02-20
103,Female,45,,Auto,15000,2022-03-01
104,Male,50,120000,Home,0,
105,Female,,70000,Life,7000,2022-04-05
106,Male,60,80000,,5000,2022-05-10
107,,100,900000,Health,100000,2022-06-15
108,Female,35,65000,Auto,3000,2022-07-01
108,Female,35,65000,Auto,3000,2022-07-01
110,Male,29,72000,Home,,2022-08-20
101,Male,25,50000,Life,2000,2022-01-15
102,Female,30,60000,Health,0,2022-02-20
103,Female,45,,Auto,15000,2022-03-01
104,Male,50,120000,Home,0,
105,Female,,70000,Life,7000,2022-04-05
106,Male,60,80000,,5000,2022-05-10
107,,100,900000,Health,100000,2022-06-15
108,Female,35,65000,Auto,3000,2022-07-01
108,Female,35,65000,Auto,3000,2022-07-01
110,Male,29,72000,Home,,2022-08-20
101,Male,25,50000,Life,2000,2022-01-15
102,Female,30,60000,Health,0,2022-02-20
103,Female,45,,Auto,15000,2022-03-01
104,Male,50,120000,Home,0,
105,Female,,70000,Life,7000,2022-04-05
106,Male,60,80000,,5000,2022-05-10
107,,100,900000,Health,100000,2022-06-15
108,Female,35,65000,Auto,3000,2022-07-01
108,Female,35,65000,Auto,3000,2022-07-01
110,Male,29,72000,Home,,2022-08-20
101,Male,25,50000,Life,2000,2022-01-15
102,Female,30,60000,Health,0,2022-02-20
103,Female,45,,Auto,15000,2022-03-01
104,Male,50,120000,Home,0,
105,Female,,70000,Life,7000,2022-04-05
106,Male,60,80000,,5000,2022-05-10
107,,100,900000,Health,100000,2022-06-15
108,Female,35,65000,Auto,3000,2022-07-01
108,Female,35,65000,Auto,3000,2022-07-01
110,Male,29,72000,Home,,2022-08-20
101,Male,25,50000,Life,2000,2022-01-15
102,Female,30,60000,Health,0,2022-02-20
103,Female,45,,Auto,15000,2022-03-01
104,Male,50,120000,Home,0,
105,Female,,70000,Life,7000,2022-04-05
106,Male,60,80000,,5000,2022-05-10
107,,100,900000,Health,100000,2022-06-15
108,Female,35,65000,Auto,3000,2022-07-01
108,Female,35,65000,Auto,3000,2022-07-01
110,Male,29,72000,Home,,2022-08-20
101,Male,25,50000,Life,2000,2022-01-15
102,Female,30,60000,Health,0,2022-02-20
103,Female,45,,Auto,15000,2022-03-01
104,Male,50,120000,Home,0,
105,Female,,70000,Life,7000,2022-04-05
106,Male,60,80000,,5000,2022-05-10
107,,100,900000,Health,100000,2022-06-15
108,Female,35,65000,Auto,3000,2022-07-01
108,Female,35,65000,Auto,3000,2022-07-01
110,Male,29,72000,Home,,2022-08-20
101,Male,25,50000,Life,2000,2022-01-15
102,Female,30,60000,Health,0,2022-02-20
103,Female,45,,Auto,15000,2022-03-01
104,Male,50,120000,Home,0,
105,Female,,70000,Life,7000,2022-04-05
106,Male,60,80000,,5000,2022-05-10
107,,100,900000,Health,100000,2022-06-15
108,Female,35,65000,Auto,3000,2022-07-01
108,Female,35,65000,Auto,3000,2022-07-01
110,Male,29,72000,Home,,2022-08-20
101,Male,25,50000,Life,2000,2022-01-15
102,Female,30,60000,Health,0,2022-02-20
103,Female,45,,Auto,15000,2022-03-01
104,Male,50,120000,Home,0,
105,Female,,70000,Life,7000,2022-04-05
106,Male,60,80000,,5000,2022-05-10
107,,100,900000,Health,100000,2022-06-15
108,Female,35,65000,Auto,3000,2022-07-01
108,Female,35,65000,Auto,3000,2022-07-01
110,Male,29,72000,Home,,2022-08-20
101,Male,25,50000,Life,2000,2022-01-15
102,Female,30,60000,Health,0,2022-02-20
103,Female,45,,Auto,15000,2022-03-01
104,Male,50,120000,Home,0,
105,Female,,70000,Life,7000,2022-04-05
106,Male,60,80000,,5000,2022-05-10
107,,100,900000,Health,100000,2022-06-15
108,Female,35,65000,Auto,3000,2022-07-01
108,Female,35,65000,Auto,3000,2022-07-01
110,Male,29,72000,Home,,2022-08-20
